time/time_elapsed,rollout/ep_rew_mean,time/iterations,rollout/ep_len_mean,time/total_timesteps,time/fps,train/policy_gradient_loss,train/approx_kl,train/learning_rate,train/entropy_loss,train/std,train/clip_fraction,train/n_updates,train/explained_variance,train/value_loss,train/clip_range,train/loss
0,-315.46561417,1,37.22,4096,4573,,,,,,,,,,,
2,-313.22011054,2,42.47,8192,3786,-0.010680235439212992,0.008303792,0.0003,-5.675121343135833,0.9998812675476074,0.08271484375,10,-0.03231394290924072,8.353941649198532,0.2,3.7395665645599365
3,-334.9738246,3,49.89,12288,3490,-0.012248695155722088,0.008848036,0.0003,-5.692730510234833,1.0087769031524658,0.0928466796875,20,-0.02607405185699463,5.5599408715963365,0.2,1.7704659700393677
4,-360.16690917999995,4,62.06,16384,3577,-0.009495043873903342,0.0077364314,0.0003,-5.723167377710342,1.0148259401321411,0.07314453125,30,-0.09142577648162842,3.5929930418729783,0.2,1.514089584350586
5,-392.13764251,5,74.0,20480,3484,-0.008553772693267092,0.007946497,0.0003,-5.750596690177917,1.023714542388916,0.0756103515625,40,-0.169286847114563,2.5391980677843096,0.2,1.0847468376159668
7,-481.27244325000015,6,89.85,24576,3491,-0.010395928332582117,0.0072423294,0.0003,-5.776084387302399,1.0270538330078125,0.0670654296875,50,-0.2811703681945801,2.2037205666303636,0.2,0.8680242300033569
7,-712.8499791,7,106.78,28672,3620,-0.009825807457673363,0.0077293627,0.0003,-5.781615722179413,1.0275914669036865,0.062451171875,60,-0.13460886478424072,2.196164032816887,0.2,0.9136386513710022
9,-947.0740736,8,121.21,32768,3636,-0.006757315079448744,0.0066798474,0.0003,-5.7897753655910495,1.030611515045166,0.0365478515625,70,-0.3141815662384033,3.2562534898519515,0.2,1.2872645854949951
11,-1144.31548385,9,133.45,36864,3285,-0.005040474461566191,0.0053958455,0.0003,-5.805193388462067,1.0369538068771362,0.0348876953125,80,-0.029766082763671875,2.3911724731326105,0.2,0.7765102386474609
13,-1276.9041059300002,10,140.63,40960,3115,-0.007460935300332494,0.006702859,0.0003,-5.820160347223282,1.0368542671203613,0.0440185546875,90,0.31584101915359497,1.1824599646031857,0.2,0.4000338315963745
14,-1345.7756067400003,11,148.42,45056,3025,-0.005510703139589168,0.004917488,0.0003,-5.830387473106384,1.0437662601470947,0.029052734375,100,0.07181167602539062,2.1661062061786653,0.2,0.7338849902153015
16,-1303.76653703,12,151.16,49152,2963,-0.006691481702728197,0.005466928,0.0003,-5.860383248329162,1.0512654781341553,0.0332763671875,110,0.4350077509880066,1.594193597882986,0.2,0.507380485534668
18,-1342.3932322699998,13,152.67,53248,2908,-0.007357269519707188,0.0059282603,0.0003,-5.880952954292297,1.05453360080719,0.040771484375,120,0.2616593837738037,1.2710351459681988,0.2,0.33359408378601074
20,-1334.54127622,14,155.11,57344,2852,-0.006900992384180427,0.007412982,0.0003,-5.893836343288422,1.0583620071411133,0.0484130859375,130,0.48208367824554443,1.1932474836707114,0.2,0.32133105397224426
21,-1380.3890238400002,15,156.24,61440,2857,-0.0066403079748852175,0.006564805,0.0003,-5.907913225889206,1.0607683658599854,0.04287109375,140,0.6195954978466034,0.8764609776437282,0.2,0.1965196132659912
