time/time_elapsed,time/total_timesteps,rollout/ep_len_mean,time/iterations,rollout/ep_rew_mean,time/fps,train/learning_rate,train/entropy_loss,train/loss,train/clip_fraction,train/explained_variance,train/clip_range,train/approx_kl,train/n_updates,train/std,train/policy_gradient_loss,train/value_loss
0,4096,37.22,1,-303.70907114,5502,,,,,,,,,,,
2,8192,41.15,2,-301.42481798,3226,0.0003,-5.674600613117218,3.6689469814300537,0.0843017578125,-0.03603947162628174,0.2,0.008310169,10,0.9996191263198853,-0.010719359916402027,8.194674402475357
3,12288,50.28,3,-307.08976853999997,3358,0.0003,-5.685863643884659,2.035020589828491,0.0856689453125,-0.005021572113037109,0.2,0.0075029284,20,1.005465030670166,-0.010976054891943931,5.7022374212741855
4,16384,63.15,4,-319.77101016,3566,0.0003,-5.7195803880691525,1.4484986066818237,0.062939453125,-0.10608017444610596,0.2,0.0071434705,30,1.0181910991668701,-0.008274826346314513,3.5783396661281586
5,20480,75.48,5,-337.24971619999997,3611,0.0003,-5.766495656967163,1.1362218856811523,0.0654052734375,-0.17998123168945312,0.2,0.007664383,40,1.0284035205841064,-0.008307019429048523,3.113031196594238
6,24576,82.9,6,-334.90055767999996,3683,0.0003,-5.805828160047531,1.0861161947250366,0.0568359375,-0.33917689323425293,0.2,0.0065630823,50,1.038210391998291,-0.00894055529788602,2.3721186444163322
7,28672,92.15,7,-358.9927954,3710,0.0003,-5.847499662637711,1.045443058013916,0.07890625,-0.17220628261566162,0.2,0.008083183,60,1.0504021644592285,-0.010908627181197516,2.1253499135375025
8,32768,105.46,8,-402.74164805999993,3743,0.0003,-5.882006257772446,0.8680489659309387,0.064794921875,-0.23114705085754395,0.2,0.008522816,70,1.0558538436889648,-0.010968568630050867,2.308061307668686
9,36864,122.44,9,-436.0870851,3732,0.0003,-5.901503962278366,1.0780584812164307,0.041796875,-0.10727381706237793,0.2,0.005721378,80,1.0608038902282715,-0.006788111708010547,2.3771022975444795
10,40960,136.28,10,-484.92198127000006,3748,0.0003,-5.908305317163467,0.6963992714881897,0.0368896484375,-0.2275536060333252,0.2,0.006442368,90,1.0585343837738037,-0.006820802710717544,2.0672905877232552
11,45056,150.51,11,-512.1641048500001,3777,0.0003,-5.90271469950676,0.9081464409828186,0.036474609375,-0.0339658260345459,0.2,0.0056806197,100,1.06037437915802,-0.006663365554413758,2.146546320617199
13,49152,161.39,12,-522.0197723599999,3772,0.0003,-5.915704762935638,0.7079015970230103,0.0484375,0.049040794372558594,0.2,0.006810597,110,1.063495397567749,-0.00639996187237557,1.769787448644638
13,53248,168.27,13,-553.18509452,3814,0.0003,-5.928190112113953,0.5603717565536499,0.0417236328125,0.13106894493103027,0.2,0.006408405,120,1.0682111978530884,-0.006932853971375152,1.5227516196668147
