time/iterations,rollout/ep_len_mean,time/fps,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,train/clip_range,train/value_loss,train/entropy_loss,train/approx_kl,train/policy_gradient_loss,train/std,train/loss,train/explained_variance,train/n_updates,train/learning_rate,train/clip_fraction
1,37.22,4688,0,4096,-316.11015771,,,,,,,,,,,
2,42.95,3607,2,8192,-323.13849030999995,0.2,8.365466403961182,-5.6748938977718355,0.00850765,-0.010793537177960388,0.9997074604034424,3.736799478530884,-0.03339731693267822,10,0.0003,0.084765625
3,51.3,3448,3,12288,-347.51411201999997,0.2,5.517110911011696,-5.691361558437348,0.0077494844,-0.009643460717052221,1.0086629390716553,1.909626841545105,-0.05378258228302002,20,0.0003,0.075439453125
4,64.3,3478,4,16384,-436.12327458,0.2,3.4672131538391113,-5.711078876256943,0.008155023,-0.01021806082862895,1.008949637413025,1.5224558115005493,-0.2065221071243286,30,0.0003,0.0825927734375
5,77.78,3455,5,20480,-498.67329356999994,0.2,2.787549430131912,-5.725840747356415,0.0068919947,-0.00839731945306994,1.0175944566726685,1.1898865699768066,-0.01662576198577881,40,0.0003,0.0587158203125
6,88.26,3528,6,24576,-576.19075024,0.2,1.9162732742726802,-5.757563507556915,0.005908476,-0.007319013544474728,1.0239863395690918,0.7778440117835999,-0.27819323539733887,50,0.0003,0.0433349609375
7,93.77,3671,7,28672,-617.2285559,0.2,2.483764272928238,-5.784973877668381,0.0060454123,-0.006719213518954348,1.0318118333816528,1.233605146408081,-0.10606217384338379,60,0.0003,0.0485595703125
8,105.34,3591,9,32768,-784.4505441900001,0.2,1.9678631633520127,-5.81490159034729,0.007855399,-0.008334566818666645,1.0395429134368896,0.6468903422355652,-0.13136184215545654,70,0.0003,0.057958984375
9,115.66,3716,9,36864,-860.7572369300001,0.2,1.9080994695425033,-5.833955985307694,0.0068077203,-0.00711002686584834,1.0407178401947021,0.5557904243469238,0.17297965288162231,80,0.0003,0.0475830078125
10,126.15,3828,10,40960,-933.2412480300002,0.2,1.4092506535351277,-5.843799048662186,0.006697508,-0.006237869207689073,1.047324299812317,0.44379833340644836,0.21192675828933716,90,0.0003,0.043310546875
11,130.06,3904,11,45056,-983.0661189499999,0.2,1.1892755456268786,-5.859234839677811,0.005474088,-0.005737968128232751,1.0467045307159424,0.34713226556777954,0.3984038829803467,100,0.0003,0.0344482421875
12,134.91,3939,12,49152,-1024.03315496,0.2,0.9698295965790749,-5.855308645963669,0.006874035,-0.008896068829926662,1.0464695692062378,0.2963545620441437,0.5576449334621429,110,0.0003,0.0525634765625
13,134.54,3956,13,53248,-1100.4336145399998,0.2,1.3438234895467758,-5.857289600372314,0.0057598157,-0.006759633880574256,1.0476635694503784,0.46774277091026306,0.4636285901069641,120,0.0003,0.03642578125
14,134.0,3974,14,57344,-1150.25433203,0.2,1.725221260637045,-5.86977236866951,0.0048657474,-0.00498783569491934,1.0535430908203125,0.6424413323402405,0.34929490089416504,130,0.0003,0.01865234375
15,139.75,3967,15,61440,-1337.76711309,0.2,0.8132623463869095,-5.892150670289993,0.0076660076,-0.009650959957798477,1.0585308074951172,0.27040761709213257,0.7074132561683655,140,0.0003,0.058642578125
16,139.6,3956,16,65536,-1324.32770909,0.2,0.6170220535248518,-5.9075793623924255,0.006845833,-0.0075432765675941486,1.0608551502227783,0.08485965430736542,0.7450256943702698,150,0.0003,0.039501953125
17,145.0,3961,17,69632,-1351.1623044000005,0.2,0.37606588285416365,-5.921135330200196,0.005633206,-0.006707467138767242,1.0686959028244019,0.06688918173313141,0.8614912182092667,160,0.0003,0.033447265625
18,144.52,3967,18,73728,-1211.71120177,0.2,0.25196462888270615,-5.940977519750595,0.0061461283,-0.006914003580459393,1.068092942237854,0.0008128657937049866,0.9196818247437477,170,0.0003,0.0470947265625
19,137.84,3975,19,77824,-1098.9265744299998,0.2,0.24355788212269544,-5.946912705898285,0.007475651,-0.009223601385019719,1.0726442337036133,0.009251624345779419,0.9352783486247063,180,0.0003,0.0763427734375
20,129.98,3968,20,81920,-954.66502903,0.2,0.2942369760945439,-5.94911823272705,0.006092347,-0.005904129333794117,1.0684046745300293,0.05227048695087433,0.9194411933422089,190,0.0003,0.0425048828125
21,125.17,3949,21,86016,-889.97630792,0.2,0.2325357487425208,-5.920766699314117,0.006356299,-0.008544939852436073,1.0586936473846436,0.012377247214317322,0.9496608935296535,200,0.0003,0.05439453125
22,122.72,3947,22,90112,-804.67568543,0.2,0.20834050830453635,-5.909373492002487,0.0075471145,-0.009198716352693736,1.0623012781143188,0.009909652173519135,0.9486937262117863,210,0.0003,0.0654296875
23,118.89,3952,23,94208,-626.42746003,0.2,0.19509928561747075,-5.930721485614777,0.008075806,-0.010530425314209424,1.0690453052520752,0.0027381479740142822,0.946863193064928,220,0.0003,0.0648193359375
