rollout/ep_len_mean,time/iterations,rollout/ep_rew_mean,time/fps,time/total_timesteps,time/time_elapsed,train/clip_range,train/n_updates,train/approx_kl,train/entropy_loss,train/std,train/value_loss,train/clip_fraction,train/loss,train/policy_gradient_loss,train/explained_variance,train/learning_rate
37.22,1,-300.45850592,4426,4096,0,,,,,,,,,,,
42.03,2,-305.13980053,3773,8192,2,0.2,10,0.007889697,-5.674800533056259,0.9995521306991577,8.307652974128723,0.0793212890625,3.7450037002563477,-0.010072548023890704,-0.03117501735687256,0.0003
50.12,3,-312.24488859999997,3779,12288,3,0.2,20,0.008172095,-5.679245632886887,1.00248122215271,5.715896445512771,0.0858154296875,2.238410472869873,-0.010441218296182341,-0.08086276054382324,0.0003
58.33,4,-323.36434919000004,3809,16384,4,0.2,30,0.009056706,-5.693668979406357,1.0074623823165894,3.9913005352020265,0.0801513671875,1.7796716690063477,-0.01046111694886349,-0.09083878993988037,0.0003
68.87,5,-300.39567829,3751,20480,5,0.2,40,0.007362551,-5.713996690511704,1.0125486850738525,2.6318336114287377,0.0762451171875,1.085210919380188,-0.01003485121182166,-0.20732057094573975,0.0003
81.09,6,-284.12705810000006,3582,24576,6,0.2,50,0.006830294,-5.731020092964172,1.0162677764892578,1.7763261184096337,0.0591796875,0.7056573629379272,-0.007595963416679297,-0.23025429248809814,0.0003
86.72,7,-293.24376862,3382,28672,8,0.2,60,0.006262516,-5.764111876487732,1.0295487642288208,1.7360329747200012,0.059912109375,0.9077020883560181,-0.008704633187153376,-0.2193206548690796,0.0003
87.33,8,-278.47904735,3165,32768,10,0.2,70,0.007985275,-5.800010424852371,1.0333561897277832,1.5075261294841766,0.068310546875,0.5338167548179626,-0.009324950358131901,-0.03268420696258545,0.0003
96.37,9,-257.69514691,3061,36864,12,0.2,80,0.008098551,-5.821851396560669,1.0432826280593872,1.2763019979000092,0.077197265625,0.5246130228042603,-0.00977291823073756,-0.2708965539932251,0.0003
101.74,10,-241.31336318,2991,40960,13,0.2,90,0.0064093512,-5.850887948274613,1.0461070537567139,1.2228229947388172,0.04580078125,0.38999849557876587,-0.0059527517267270015,0.011928260326385498,0.0003
107.35,11,-251.19477570000004,2911,45056,15,0.2,100,0.008692069,-5.863486278057098,1.050367832183838,1.0946397326886654,0.0718017578125,0.5190222859382629,-0.008377870454569347,0.16962873935699463,0.0003
110.92,12,-244.25720593000003,2926,49152,16,0.2,110,0.008623967,-5.8864571988582615,1.0592368841171265,1.099688733369112,0.08408203125,0.3606320917606354,-0.010711764011648483,0.15274471044540405,0.0003
112.16,13,-245.98550514000001,2965,53248,17,0.2,120,0.0053097997,-5.925554323196411,1.0711195468902588,0.9297877073287963,0.031591796875,0.42725038528442383,-0.005041269143112004,0.33518898487091064,0.0003
112.22,14,-249.1402218,3018,57344,18,0.2,130,0.006208677,-5.954311901330948,1.0732338428497314,0.762450072541833,0.043603515625,0.18064896762371063,-0.005567454276024364,0.454326868057251,0.0003
108.52,15,-270.16690753,3064,61440,20,0.2,140,0.006746852,-5.966415703296661,1.079726219177246,0.6608245603740215,0.047021484375,0.16668394207954407,-0.008599383156979456,0.5914395451545715,0.0003
103.03,16,-265.85885092,3080,65536,21,0.2,150,0.0065187607,-5.978751707077026,1.0776736736297607,0.6488829631358385,0.0450439453125,0.2134276032447815,-0.005702121212380007,0.6643554270267487,0.0003
