time/total_timesteps,time/time_elapsed,rollout/ep_rew_mean,time/iterations,time/fps,rollout/ep_len_mean,train/n_updates,train/learning_rate,train/explained_variance,train/policy_gradient_loss,train/clip_fraction,train/approx_kl,train/clip_range,train/loss,train/value_loss,train/entropy_loss,train/std
4096,1,-300.45850592,1,3708,37.22,,,,,,,,,,,
8192,3,-305.13980053,2,2383,42.03,10,0.0003,-0.03117501735687256,-0.010072548023890704,0.0793212890625,0.007889697,0.2,3.7450037002563477,8.307652974128723,-5.674800533056259,0.9995521306991577
12288,4,-316.4043472000001,3,2479,50.08,20,0.0003,-0.08086276054382324,-0.010441218296182341,0.0858154296875,0.008172095,0.2,2.238410472869873,5.715896445512771,-5.679245632886887,1.00248122215271
16384,6,-326.60385790000004,4,2506,60.55,30,0.0003,-0.08453083038330078,-0.009295292536262423,0.075634765625,0.007936283,0.2,1.6135859489440918,3.8969071745872497,-5.691377633810044,1.0068657398223877
20480,8,-340.5641246,5,2479,75.27,40,0.0003,-0.16639161109924316,-0.009026411036029459,0.06953125,0.007365442,0.2,1.0268226861953735,2.605772390961647,-5.710797047615051,1.0113863945007324
24576,9,-375.74011349,6,2468,93.47,50,0.0003,-0.04672098159790039,-0.007986735977465288,0.06220703125,0.006816311,0.2,0.7933026552200317,2.2991814255714416,-5.731830263137818,1.018058180809021
28672,11,-413.11172194,7,2493,109.67,60,0.0003,-0.503235936164856,-0.006735714303795248,0.04326171875,0.0060384106,0.2,1.3887686729431152,2.9338888049125673,-5.7570286870002745,1.023345708847046
32768,13,-453.89964154,8,2509,120.3,70,0.0003,-0.22352957725524902,-0.007483725671772845,0.0501220703125,0.0064840256,0.2,0.8867327570915222,2.2766512885689734,-5.780911022424698,1.030684232711792
36864,14,-482.88524263,9,2517,129.67,80,0.0003,0.022152245044708252,-0.007802862094831653,0.0491943359375,0.007216033,0.2,0.9993592500686646,2.3428256139159203,-5.816448867321014,1.041574239730835
40960,16,-480.58940499,10,2530,134.56,90,0.0003,-0.14381277561187744,-0.007333349811960943,0.0409423828125,0.0068185073,0.2,0.8201413154602051,2.0591498389840126,-5.837647944688797,1.0409576892852783
45056,17,-489.81682385,11,2535,143.21,100,0.0003,0.12991070747375488,-0.007636211271164939,0.057958984375,0.0083993375,0.2,0.4845595061779022,1.542313316464424,-5.842926722764969,1.0462812185287476
49152,19,-493.23377968999995,12,2512,151.11,110,0.0003,0.39192503690719604,-0.0077680702204816045,0.0463134765625,0.0068454416,0.2,0.318365216255188,1.0308538965880871,-5.858467131853104,1.0490069389343262
53248,21,-503.68341938,13,2482,154.43,120,0.0003,0.31887197494506836,-0.005049957206938416,0.0261962890625,0.005541888,0.2,0.588661789894104,1.7298668906092645,-5.868410146236419,1.0514194965362549
