time/iterations,time/fps,time/time_elapsed,rollout/ep_len_mean,time/total_timesteps,rollout/ep_rew_mean,train/loss,train/policy_gradient_loss,train/learning_rate,train/explained_variance,train/std,train/n_updates,train/clip_fraction,train/clip_range,train/value_loss,train/approx_kl,train/entropy_loss
1,5989,0,37.22,4096,-316.57659474,,,,,,,,,,,
2,3894,2,42.27,8192,-325.8965996200001,3.7382447719573975,-0.010792769392719493,0.0003,-0.03338217735290527,0.999722957611084,10,0.084814453125,0.2,8.372284805774688,0.008494398,-5.674901932477951
3,3824,3,48.41,12288,-335.83592451,2.1606035232543945,-0.008942461851984263,0.0003,-0.03306138515472412,1.0085511207580566,20,0.069482421875,0.2,5.650170379877091,0.0068806196,-5.692175185680389
4,3773,4,55.6,16384,-312.9416056,1.5160826444625854,-0.009789219446247444,0.0003,-0.08969354629516602,1.0155208110809326,30,0.0713134765625,0.2,3.5870459586381913,0.008509435,-5.722736573219299
5,3936,5,63.93,20480,-333.70766103999995,0.8347172737121582,-0.008002884947927669,0.0003,-0.23271620273590088,1.0188860893249512,40,0.0604736328125,0.2,2.3138405069708825,0.00713377,-5.743575346469879
6,4005,6,75.64,24576,-345.2546627399999,0.7739154696464539,-0.008083712868392467,0.0003,-0.43480372428894043,1.0193928480148315,50,0.065869140625,0.2,2.089861610531807,0.007510074,-5.751525664329529
7,3881,7,88.52,28672,-448.80875242999997,0.7357352375984192,-0.007769823260605335,0.0003,-0.19536662101745605,1.0241658687591553,60,0.047998046875,0.2,1.8477816417813302,0.005829945,-5.758857560157776
8,3503,9,95.0,32768,-516.0958518300001,0.9835284948348999,-0.006180532321741339,0.0003,-0.3734210729598999,1.027249813079834,70,0.0305908203125,0.2,2.4963159039616585,0.005140723,-5.775681406259537
9,3537,10,103.55,36864,-636.57237521,0.6181618571281433,-0.008207626969669946,0.0003,-0.0828016996383667,1.0359410047531128,80,0.051025390625,0.2,1.8051901638507843,0.006681524,-5.799565470218658
10,3543,11,114.21,40960,-850.72739529,0.8483880758285522,-0.007617687256424688,0.0003,-0.01796746253967285,1.0401875972747803,90,0.0392578125,0.2,2.2644608825445176,0.0064106556,-5.823666930198669
11,3537,12,122.16,45056,-1006.00305341,1.1211187839508057,-0.00611892847227864,0.0003,-0.027797341346740723,1.0385081768035889,100,0.02666015625,0.2,2.703561854362488,0.006188026,-5.831723529100418
12,3526,13,131.38,49152,-1195.79323656,0.5753340721130371,-0.0070852847667993045,0.0003,0.20098721981048584,1.0393602848052979,110,0.03427734375,0.2,1.6416933819651605,0.0059378943,-5.826804059743881
13,3562,14,130.06,53248,-1163.3311625,0.24111616611480713,-0.006879489379934966,0.0003,0.5483454465866089,1.0400503873825073,120,0.0556884765625,0.2,1.1164763584733008,0.0067177857,-5.832807183265686
14,3617,15,128.81,57344,-1193.3507160000001,0.5022315382957458,-0.005124656565021724,0.0003,-0.04848766326904297,1.0465221405029297,130,0.0194580078125,0.2,1.8496104180812836,0.004768189,-5.841340577602386
15,3650,16,131.38,61440,-1219.34881532,0.25230374932289124,-0.007730924035422504,0.0003,0.5155668556690216,1.0499519109725952,140,0.049951171875,0.2,1.1156800508499145,0.0070577273,-5.86432454586029
16,3652,17,128.46,65536,-1206.87343662,0.18823957443237305,-0.0077415797248249875,0.0003,0.6450254321098328,1.0676285028457642,150,0.0320556640625,0.2,0.8531820993870497,0.0049887896,-5.902115124464035
17,3664,19,128.67,69632,-1172.4971968299997,0.07057614624500275,-0.007296722932369448,0.0003,0.8251921534538269,1.0710755586624146,160,0.045263671875,0.2,0.5302189085632563,0.006249629,-5.94639567732811
18,3684,20,130.6,73728,-1264.33293917,0.07806909084320068,-0.008380652416235534,0.0003,0.8807740211486816,1.0758001804351807,170,0.0563720703125,0.2,0.3547469969838858,0.0069657983,-5.958332967758179
19,3687,21,128.87,77824,-1245.6183246800001,0.04847491532564163,-0.00604529490810819,0.0003,0.9303852096199989,1.084145426750183,180,0.0406494140625,0.2,0.33287572879344224,0.0064875074,-5.983933007717132
20,3656,22,132.36,81920,-1327.50588687,0.008286073803901672,-0.006852819997584447,0.0003,0.9554263316094875,1.0863218307495117,190,0.0489013671875,0.2,0.20053629521280528,0.006202397,-6.0052935659885405
21,3601,23,128.36,86016,-1154.38646092,0.008283339440822601,-0.009173975625890307,0.0003,0.9509599059820175,1.0853782892227173,200,0.0660400390625,0.2,0.23821710478514432,0.0073836325,-6.005049920082092
22,3467,25,112.41,90112,-858.01211874,0.031213581562042236,-0.009288401654339395,0.0003,0.935974009335041,1.0854337215423584,210,0.0802001953125,0.2,0.24965123627334834,0.00784631,-6.002877461910248
23,3430,27,82.93,94208,-549.19541148,0.0038844048976898193,-0.010393988018768141,0.0003,0.9569080509245396,1.0842159986495972,220,0.0844970703125,0.2,0.19762434531003237,0.00839728,-6.002400451898575
